symbol_id,type,parent_symbol_id
513,MARKET,
492,SECTOR,513
493,SECTOR,513
494,SECTOR,513
495,SECTOR,513
496,SECTOR,513
497,SECTOR,513
498,SECTOR,513
499,SECTOR,513
500,SECTOR,513
501,SECTOR,513
502,SECTOR,513
1,INDIVIDUAL,501
2,INDIVIDUAL,496
3,INDIVIDUAL,497
4,INDIVIDUAL,501
5,INDIVIDUAL,502
6,INDIVIDUAL,501
7,INDIVIDUAL,495
8,INDIVIDUAL,497
9,INDIVIDUAL,497
10,INDIVIDUAL,497
11,INDIVIDUAL,498
12,INDIVIDUAL,496
13,INDIVIDUAL,497
14,INDIVIDUAL,500
15,INDIVIDUAL,500
16,INDIVIDUAL,500
17,INDIVIDUAL,495
18,INDIVIDUAL,495
19,INDIVIDUAL,495
20,INDIVIDUAL,495
21,INDIVIDUAL,497
22,INDIVIDUAL,492
23,INDIVIDUAL,501
24,INDIVIDUAL,495
25,INDIVIDUAL,496
26,INDIVIDUAL,497
27,INDIVIDUAL,492
28,INDIVIDUAL,497
29,INDIVIDUAL,496
30,INDIVIDUAL,501
31,INDIVIDUAL,495
32,INDIVIDUAL,499
33,INDIVIDUAL,502
34,INDIVIDUAL,497
35,INDIVIDUAL,497
36,INDIVIDUAL,495
37,INDIVIDUAL,496
38,INDIVIDUAL,494
39,INDIVIDUAL,492
40,INDIVIDUAL,497
41,INDIVIDUAL,502
42,INDIVIDUAL,499
43,INDIVIDUAL,500
44,INDIVIDUAL,499
45,INDIVIDUAL,497
46,INDIVIDUAL,492
47,INDIVIDUAL,500
48,INDIVIDUAL,496
49,INDIVIDUAL,495
50,INDIVIDUAL,502
51,INDIVIDUAL,496
52,INDIVIDUAL,495
53,INDIVIDUAL,492
54,INDIVIDUAL,501
55,INDIVIDUAL,502
56,INDIVIDUAL,502
57,INDIVIDUAL,501
58,INDIVIDUAL,495
59,INDIVIDUAL,498
60,INDIVIDUAL,501
61,INDIVIDUAL,501
62,INDIVIDUAL,495
63,INDIVIDUAL,502
64,INDIVIDUAL,494
65,INDIVIDUAL,496
66,INDIVIDUAL,495
67,INDIVIDUAL,501
68,INDIVIDUAL,496
69,INDIVIDUAL,495
70,INDIVIDUAL,501
71,INDIVIDUAL,502
72,INDIVIDUAL,495
73,INDIVIDUAL,499
74,INDIVIDUAL,495
75,INDIVIDUAL,498
76,INDIVIDUAL,501
77,INDIVIDUAL,496
78,INDIVIDUAL,496
79,INDIVIDUAL,495
80,INDIVIDUAL,495
81,INDIVIDUAL,499
82,INDIVIDUAL,499
83,INDIVIDUAL,502
84,INDIVIDUAL,497
85,INDIVIDUAL,497
86,INDIVIDUAL,492
87,INDIVIDUAL,500
88,INDIVIDUAL,492
89,INDIVIDUAL,495
90,INDIVIDUAL,498
91,INDIVIDUAL,496
92,INDIVIDUAL,493
93,INDIVIDUAL,501
94,INDIVIDUAL,495
95,INDIVIDUAL,498
96,INDIVIDUAL,498
97,INDIVIDUAL,495
98,INDIVIDUAL,493
99,INDIVIDUAL,495
100,INDIVIDUAL,502
101,INDIVIDUAL,496
102,INDIVIDUAL,500
103,INDIVIDUAL,501
104,INDIVIDUAL,500
105,INDIVIDUAL,495
106,INDIVIDUAL,501
107,INDIVIDUAL,494
108,INDIVIDUAL,501
109,INDIVIDUAL,498
110,INDIVIDUAL,495
111,INDIVIDUAL,498
112,INDIVIDUAL,496
113,INDIVIDUAL,499
114,INDIVIDUAL,501
115,INDIVIDUAL,497
116,INDIVIDUAL,497
117,INDIVIDUAL,499
118,INDIVIDUAL,496
119,INDIVIDUAL,496
120,INDIVIDUAL,501
121,INDIVIDUAL,494
122,INDIVIDUAL,497
123,INDIVIDUAL,492
124,INDIVIDUAL,501
125,INDIVIDUAL,494
126,INDIVIDUAL,502
127,INDIVIDUAL,500
128,INDIVIDUAL,496
129,INDIVIDUAL,496
130,INDIVIDUAL,492
131,INDIVIDUAL,496
132,INDIVIDUAL,502
133,INDIVIDUAL,495
134,INDIVIDUAL,498
135,INDIVIDUAL,501
136,INDIVIDUAL,502
137,INDIVIDUAL,501
138,INDIVIDUAL,493
139,INDIVIDUAL,499
140,INDIVIDUAL,498
141,INDIVIDUAL,499
142,INDIVIDUAL,496
143,INDIVIDUAL,492
144,INDIVIDUAL,502
145,INDIVIDUAL,502
146,INDIVIDUAL,500
147,INDIVIDUAL,500
148,INDIVIDUAL,501
149,INDIVIDUAL,494
150,INDIVIDUAL,501
151,INDIVIDUAL,493
152,INDIVIDUAL,502
153,INDIVIDUAL,492
154,INDIVIDUAL,500
155,INDIVIDUAL,496
156,INDIVIDUAL,495
157,INDIVIDUAL,500
158,INDIVIDUAL,498
159,INDIVIDUAL,501
160,INDIVIDUAL,492
161,INDIVIDUAL,496
162,INDIVIDUAL,497
163,INDIVIDUAL,494
164,INDIVIDUAL,497
165,INDIVIDUAL,499
166,INDIVIDUAL,499
167,INDIVIDUAL,494
168,INDIVIDUAL,500
169,INDIVIDUAL,499
170,INDIVIDUAL,496
171,INDIVIDUAL,500
172,INDIVIDUAL,502
173,INDIVIDUAL,500
174,INDIVIDUAL,501
175,INDIVIDUAL,500
176,INDIVIDUAL,496
177,INDIVIDUAL,502
178,INDIVIDUAL,499
179,INDIVIDUAL,502
180,INDIVIDUAL,494
181,INDIVIDUAL,496
182,INDIVIDUAL,492
183,INDIVIDUAL,495
184,INDIVIDUAL,496
185,INDIVIDUAL,500
186,INDIVIDUAL,497
187,INDIVIDUAL,495
188,INDIVIDUAL,497
189,INDIVIDUAL,495
190,INDIVIDUAL,495
191,INDIVIDUAL,492
192,INDIVIDUAL,493
193,INDIVIDUAL,493
194,INDIVIDUAL,499
195,INDIVIDUAL,497
196,INDIVIDUAL,497
197,INDIVIDUAL,496
198,INDIVIDUAL,496
199,INDIVIDUAL,496
200,INDIVIDUAL,501
201,INDIVIDUAL,497
202,INDIVIDUAL,501
203,INDIVIDUAL,498
204,INDIVIDUAL,495
205,INDIVIDUAL,497
206,INDIVIDUAL,502
207,INDIVIDUAL,496
208,INDIVIDUAL,493
209,INDIVIDUAL,493
210,INDIVIDUAL,502
211,INDIVIDUAL,495
212,INDIVIDUAL,502
213,INDIVIDUAL,495
214,INDIVIDUAL,496
215,INDIVIDUAL,494
216,INDIVIDUAL,502
217,INDIVIDUAL,495
218,INDIVIDUAL,501
219,INDIVIDUAL,502
220,INDIVIDUAL,494
221,INDIVIDUAL,495
222,INDIVIDUAL,496
223,INDIVIDUAL,502
224,INDIVIDUAL,501
225,INDIVIDUAL,496
226,INDIVIDUAL,497
227,INDIVIDUAL,497
228,INDIVIDUAL,498
229,INDIVIDUAL,501
230,INDIVIDUAL,499
231,INDIVIDUAL,498
232,INDIVIDUAL,496
233,INDIVIDUAL,501
234,INDIVIDUAL,496
235,INDIVIDUAL,497
236,INDIVIDUAL,495
237,INDIVIDUAL,501
238,INDIVIDUAL,496
239,INDIVIDUAL,492
240,INDIVIDUAL,501
241,INDIVIDUAL,501
242,INDIVIDUAL,497
243,INDIVIDUAL,497
244,INDIVIDUAL,499
245,INDIVIDUAL,492
246,INDIVIDUAL,493
247,INDIVIDUAL,501
248,INDIVIDUAL,496
249,INDIVIDUAL,499
250,INDIVIDUAL,501
251,INDIVIDUAL,497
252,INDIVIDUAL,496
253,INDIVIDUAL,495
254,INDIVIDUAL,496
255,INDIVIDUAL,496
256,INDIVIDUAL,497
257,INDIVIDUAL,496
258,INDIVIDUAL,495
259,INDIVIDUAL,501
260,INDIVIDUAL,497
261,INDIVIDUAL,495
262,INDIVIDUAL,498
263,INDIVIDUAL,498
264,INDIVIDUAL,495
265,INDIVIDUAL,497
266,INDIVIDUAL,498
